imagem,classe,tem_qrcode,tem_digital,color1_hex,color2_hex,color3_hex,tem_nome,tem_nome_social,tem_nacionalidade,qtd_palavras,qtd_numeros,brilho_medio,contraste,bordas_normalizado,area_foto_normalizada
Ana_CarolinaAzevedo_new_rg.jpg,new,0,0,#dadcc4,#c7caa5,#b6b292,1,1,1,79,27,183.78509998713992,57.30010744160089,0.13848969050068588,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 7.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Ana_LiviaJesus_new_rg.jpg,new,0,0,#fafae5,#eef9f5,#0f0d0b,0,0,0,0,0,205.70341703103566,81.35196032681029,0.07691132973251029,0.0
AntonioDuarte_new_rg.jpg,new,0,0,#edefd1,#ddede5,#d2e9ed,1,1,1,80,27,205.2321834276406,64.0179501601526,0.11829400291495198,0.0
Ana_SophiaPereira_new_rg.jpg,new,0,0,#b4b697,#c4c6a8,#c9cac1,1,1,1,76,27,161.1550738383059,54.17863776318794,0.11022162208504802,0.0
Ana_LiviaCorreia_new_rg.jpg,new,0,0,#edefd2,#deede5,#16130f,1,1,1,80,19,200.25253986625515,70.24510856666508,0.11845743312757202,0.0
AnaPorto_old_rg.jpg,old,0,0,#aba99d,#c9cabe,#c1c5b3,0,0,0,13,4,166.19637214814293,40.82408076882279,0.07963512696893374,0.0
AnaAraujo_old_rg.jpg,old,0,0,#cbf1be,#fafcec,#a49d88,0,0,0,17,0,193.1015282797578,60.84494553924702,0.11606309389884871,0.0
AmandaPires_old_rg.jpg,old,0,0,#747061,#969187,#838471,0,0,0,16,0,119.37549288546263,27.142307894985144,0.060953351621145915,0.0
Ana_VitoriaPereira_old_rg.jpg,old,0,0,#eef2de,#def1da,#86b498,0,0,0,0,0,212.3549283955122,44.25274141972939,0.10273830155979202,0.00017513454346438018
AliceGomes_new_rg.jpg,new,0,0,#edeacc,#d4efda,#b3a88b,0,0,0,0,0,190.2265223122428,59.938757493776215,0.3640903635116598,0.0
Ana_JuliaLeao_new_rg.jpg,new,0,0,#eceacd,#d6eedb,#b4a98c,0,0,0,0,0,194.00379372427983,59.54960403529366,0.3568565672153635,0.0
Ana_JuliaFogaca_old_rg.jpg,old,0,0,#d5d4c9,#b7aea8,#9ba79d,0,0,0,4,0,198.36658178386944,21.8464457996107,0.05120489215247451,0.0
AntonyMoreira_new_rg.jpg,new,0,0,#f6f7df,#e9f6f1,#d6ecef,1,1,1,77,27,219.55357563871743,57.19801667469091,0.10696909293552812,0.0
AndrePacheco_old_rg.jpg,old,0,0,#e9e7d5,#d3e4d0,#b4aa98,0,0,0,0,0,211.70982744013912,34.79936002763429,0.14296829714183795,0.0
AliceNunes_old_rg.jpg,old,0,0,#eae9d7,#d3e5cf,#b7ac9c,0,0,0,41,7,216.43117877958207,32.83495973697422,0.12643479449521366,0.0
AgathaFernandes_new_rg.jpg,new,0,0,#edefd2,#ddede5,#12100c,1,1,1,75,27,197.6641830632716,73.69360915296507,0.11230602709190672,0.0
AlexiaMacedo_old_rg.jpg,old,0,0,#d4d5c2,#aca08e,#4f6b46,0,0,0,10,4,182.90750675067505,44.91428856373045,0.0891899189918992,0.0
AnaMartins_new_rg.jpg,new,0,0,#edefd1,#ddede5,#d4e9ed,1,1,1,85,28,202.41000889489027,67.98740681357397,0.11389210390946503,0.0
AnthonyCardoso_old_rg.jpg,old,0,0,#8f927d,#5d725b,#67655a,0,0,0,25,0,127.61088082494321,23.967747102844324,0.03666187231300056,0.0
Ana_ClaraCamargo_new_rg.jpg,new,0,0,#edefd1,#ddede5,#d2e9ed,1,1,1,74,27,205.86845743312756,63.10735985858491,0.1177286951303155,0.0
Ana_LuizaRocha_old_rg.jpg,old,0,0,#959487,#746b63,#586659,0,0,0,5,0,130.76068797406336,24.78788701174885,0.05595308662884241,0.0
Alanada_Mata_old_rg.jpg,old,0,0,#f2f9dc,#d6efd0,#aca398,0,0,0,26,0,207.90845466600587,51.21895915680212,0.08199833907068325,0.0
AgathaCamara_new_rg.jpg,new,0,0,#eeeaca,#d2f0da,#b2a788,0,0,0,0,0,184.05425883058984,61.32580673440616,0.3700488683127572,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 4.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Ana_Ceciliadas_Neves_old_rg.jpg,old,0,0,#cfddce,#e4e3dd,#aaa09a,0,0,0,23,0,193.02239403000735,49.08999218455956,0.09456116881754276,0.0
AntonyGuerra_old_rg.jpg,old,0,0,#cfddce,#e4e3dd,#aaa09a,0,0,0,23,0,193.02239403000735,49.08999218455956,0.09456116881754276,0.0
Ana_LizGuerra_new_rg.jpg,new,0,0,#edefd2,#deede5,#110f0b,1,1,1,82,26,196.93908875600138,74.6281763975517,0.10928390775034294,5.358367626886145e-05
WhatsApp Image 2025-12-05 at 17.26.23 copy 10.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Ana_JuliaCamargo_old_rg.jpg,old,0,0,#67675e,#576257,#1d3d2d,0,0,0,36,12,94.42228323124021,19.666420995440152,0.016610931418233648,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
AnaLima_old_rg.jpg,old,0,0,#949484,#7a6b5f,#566b5c,0,0,0,20,8,133.59997136687386,21.786857421213913,0.04182955071178505,0.0
Ana_JuliaAlmeida_old_rg.jpg,old,0,0,#b1afa0,#a0af9b,#cccabf,0,0,0,35,14,160.48445092322643,41.62051854316378,0.08052655331566896,0.0
AntonioMarques_old_rg.jpg,old,0,0,#cec9c1,#b2aba2,#9db0a1,0,0,0,29,0,184.79521566008805,21.917673754098974,0.06427552719658373,0.0
WhatsApp Image 2025-12-05 at 17.26.23.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
AntonioAndrade_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,83,27,208.40854873971193,61.912968858587405,0.15062907235939643,0.0
Aliciada_Mota_old_rg.jpg,old,0,0,#eef6db,#d7efcb,#b3aa9c,0,0,0,23,3,206.47252494547388,50.60059826880057,0.09649236275048777,0.0
AlexandreSilva_old_rg.jpg,old,0,0,#a9aa94,#d3d1c2,#97ab91,0,0,0,14,4,171.45992624243198,37.6707418463784,0.09908426594294775,0.0
AliceFonseca_old_rg.jpg,old,0,0,#f5f8e4,#daf1d7,#b19f93,0,0,0,10,0,213.3151630766046,53.88380982518172,0.08601773371821558,0.0
AllanaVieira_old_rg.jpg,old,0,0,#c8d9cc,#dcd9d0,#91aca3,0,0,0,33,4,201.36182694972103,25.933929671551972,0.07930816283484497,0.0
AliceBorges_new_rg.jpg,new,0,0,#b2b496,#150d08,#a2b1a9,1,0,1,81,26,150.0657284164952,58.90473810758671,0.10730934927983539,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 8.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Ana_Laurada_Mata_old_rg.jpg,old,0,0,#d0cfc4,#b5a59c,#98b29d,0,0,0,14,10,188.51121316975988,26.51658608132597,0.054662891894725806,0.0
AnthonyDias_new_rg.jpg,new,0,0,#edefd2,#0e0c09,#deede5,0,0,0,0,0,191.51842742626886,80.11558044343603,0.10944197959533608,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 19.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
AlanaAlbuquerque_new_rg.jpg,new,0,0,#d5d7c1,#c7c9a7,#b7b596,1,1,1,78,27,179.1129597479424,54.502119301122555,0.12937510716735254,0.0
Ana_JuliaGomes_new_rg.jpg,new,0,0,#edefd2,#ddede5,#13110d,1,1,1,80,21,198.23819015775035,72.74730087832683,0.1160622427983539,0.0
Ana_CarolinaSales_old_rg.jpg,old,0,0,#b2b0a4,#a2b3a0,#cbc7bc,0,0,0,8,0,172.20157141216552,27.581348116165806,0.056945986295601575,0.0
AndreSiqueira_old_rg.jpg,old,0,0,#dfe3d3,#a5a197,#d4e2d2,0,0,0,14,0,196.88009778286954,43.16158208994313,0.08701870058412535,0.0
AntonyCassiano_old_rg.jpg,old,0,0,#cbddc6,#e3e1d2,#90af9d,0,0,0,21,8,202.7262365754568,30.557293446465305,0.04205356711754278,0.0
AlanaMarques_old_rg.jpg,old,0,0,#d4d4c6,#b1ac9a,#c0c9ad,0,0,0,14,0,182.81099130434782,35.551536303139976,0.08213196930946291,0.0
Anna_LizMachado_old_rg.jpg,old,0,0,#e7e8cb,#b3b29f,#93ae92,0,0,0,19,8,215.08263992923173,26.29252869582762,0.08324412420389567,0.0
AllanaAragao_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,74,27,208.9016873499657,61.48148138163128,0.14751586076817558,0.0
AntonellaPires_new_rg.jpg,new,0,0,#eeeaca,#d2f0da,#b2a788,0,0,0,0,0,184.4728357553155,61.289486284020136,0.36914330418381347,0.0
Ana_LizRodrigues_new_rg.jpg,new,0,0,#ecefd1,#ddebe4,#0e0c0a,1,0,0,57,16,195.42019783093278,72.80598369443942,0.07219864540466392,0.0
AntonellaPires_old_rg.jpg,old,0,0,#dbd7c8,#b3af9f,#9bb49e,0,0,0,21,3,185.79567622401714,38.82133584633955,0.23913409639015426,0.0
Ana_JuliaMartins_new_rg.jpg,new,0,0,#aea584,#8bb191,#e6e0be,0,0,0,0,0,147.0185935356653,58.11525670217105,0.3722029320987654,0.0
AntonioBrito_old_rg.jpg,old,0,0,#e1d9c7,#c4dabc,#b19c88,0,0,0,39,2,184.9803094755239,45.61791972459785,0.08739756970206591,0.0
AntonyAndrade_old_rg.jpg,old,0,0,#cbdec6,#e3e2d2,#90ae9d,0,0,0,22,1,202.6459948819468,30.95150587817805,0.04277506087172448,0.0
Ana_BeatrizSantos_new_rg.jpg,new,0,0,#e8eacb,#d6e6de,#191009,1,1,1,73,27,198.08823623971193,65.65559398618751,0.16856352880658437,0.0
Anthony_GabrielPacheco_old_rg.jpg,old,0,0,#d5d5c3,#b2a79b,#8eb192,0,0,0,14,1,186.54274162570653,39.05468777946402,0.07294238925080157,0.0
AnthonyDuarte_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,83,27,208.4552737054184,61.86878539605404,0.15064246827846364,0.0
Ana_ClaraPires_old_rg.jpg,old,0,0,#e7e8dc,#d7e5d6,#8fa89c,0,0,0,13,0,215.25472525387278,30.891499698831435,0.06761986360447599,0.0
AntonyBarros_old_rg.jpg,old,0,0,#b2ac9a,#d6d4bf,#98b594,0,0,0,6,4,172.01723385522337,46.198240980725856,0.08677219308655208,0.0
Ana_LuizaFarias_old_rg.jpg,old,0,0,#ebf0df,#dae8d8,#a6a397,0,0,0,3,0,202.91852357779106,55.587184787970884,0.07483206151352655,0.0
Ana_ClaraGarcia_old_rg.jpg,old,0,0,#d8e0c6,#cae0c2,#93ba89,0,0,0,0,0,175.35761119721533,58.23345059664808,0.09446569851601788,0.0
